seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
173,tTiN8KYlZ0,SZ9vmDEetJ,ORG2025001,ORG2025002,Ojm9TX3Lxq,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:09.587Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2023-05-05T17:00:43.531Z"",""exp_date"":""2025-10-20T01:22:53.157Z"",""commit_amt"":""947330.155"",""monthly_paid_in_amt"":""2660.816""}]}"
174,g7GJrMrnK1,XohN5Lvf2P,ORG2025001,ORG2025002,QiyVg5kdRl,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020012_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImM5NjFmOTBmLWFmMjItNGVmOS1hNDc5LWU0MWJkYWI3OGMyZSIsImV4cCI6MTczODI5MjQxNCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODgxNH0.Z5-4KOXyIob0U2pTMmXKVf5in5w70A77p4ZbBq-kopA"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQ3YWM3NjBkLWY3YjYtNDNjMC05ZGYyLWM5YTQzOTc3NzdjMyIsImV4cCI6MTczODM3NTIxNCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODgxNH0.eF5LLbBPAJijL9K9jwfQaw1jLZpthg7WS9dAS7x_WDc"",""refresh_token_expires_in"":86400}"
175,R8ISqz8INA,wANyHlMLQa,ORG2025001,ORG2025002,NJVU6oPb9O,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:14.726Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_02"",""issue_date"":""2023-01-04T10:23:15.100Z"",""exp_date"":""2025-07-19T10:00:29.206Z"",""commit_amt"":""197944.852"",""monthly_paid_in_amt"":""1009.706""}]}"
176,GbNuN6h5Xo,sGbLKeIamc,ORG2025001,ORG2025002,toRykLfq6l,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131020017_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImRiMzdlNGIzLTg1ZTUtNDczYi1hMTIzLTNlNWQ3NTQ1YjkzOCIsImV4cCI6MTczODI5MjQxOSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODgxOX0.Kt5zNd30fl4dwCJYzbBqMU8A5XHI8OgkZKvCJcZR4cU"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImJjNGE1MzBjLTFkYzQtNDA5MS1iMDk1LTkxMzNiYzhlZTY5ZSIsImV4cCI6MTczODM3NTIxOSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODgxOX0.j3AcyRwHPzdwpkvWGpakV8uSoVf01LmWyh-0MVf7USM"",""refresh_token_expires_in"":86400}"
177,IU6OdYBdpd,uuFDHL3YBL,ORG2025001,ORG2025002,id1WppIuTE,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:20.119Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_03"",""issue_date"":""2025-01-19T23:32:10.512Z"",""exp_date"":""2025-05-11T14:15:53.838Z"",""commit_amt"":""122600.802"",""monthly_paid_in_amt"":""2993.903""}]}"
178,42AoBUOhtW,HakUQqhYCk,ORG2025001,ORG2025002,dSFnTxUFDr,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:20.749Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""510831.634"",""withdrawable_amt"":""509509.112"",""offered_rate"":""0.036"",""last_paid_in_cnt"":2}]}"
179,1WMSViXm5h,MmKJUEF6TS,ORG2025001,ORG2025002,hyKBBFtfdB,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020023_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImE3NDJiNzRjLThlOWYtNGI4Ny1iMDFjLWMwNmU4MTk4NWQyMCIsImV4cCI6MTczODI5MjQyNSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODgyNX0.-_RYoPyee-EFjJEw_D1hHR_4_geaAZtlqYfRX3Lk4Tg"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjY2ZDk5MzQwLWJiNTAtNDYyZS04OWU1LTVhYzU3NTBhZjk3OSIsImV4cCI6MTczODM3NTIyNSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODgyNX0.qNXPmLep8dx8418DiHQ8oYAP53XH7zVFJN-biHVIFPc"",""refresh_token_expires_in"":86400}"
180,i5M5pwtxZn,xxeFIQQS0i,ORG2025001,ORG2025002,MH8Wha7pUn,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:26.203Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2024-10-16T08:44:17.201Z"",""exp_date"":""2025-06-11T17:01:58.500Z"",""commit_amt"":""91027.238"",""monthly_paid_in_amt"":""1149.265""}]}"
181,SIJtWIPbTk,Me1kKplCGJ,ORG2025001,ORG2025002,wbEBHxynQ7,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:26.837Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""434826.439"",""withdrawable_amt"":""433673.395"",""offered_rate"":""0.044"",""last_paid_in_cnt"":1}]}"
182,2JgfaTbB6y,97pSPxUBPK,ORG2025001,ORG2025002,ePtKI0kRtR,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020029_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImFlZDMxNzI2LWQ2ZGQtNDFlNC04YWFiLTdlMDkxMDE3NWEwMSIsImV4cCI6MTczODI5MjQzMSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODgzMX0.BgSkHZFTNXoJB4G0j-wjZ7ZZDs7QLZA2pHx5toFSNLE"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjhlNTlmZmE2LWFkZTktNGZjYy04ZGJiLWY1OGYwYzEzNGM0ZCIsImV4cCI6MTczODM3NTIzMSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODgzMX0.5muDvUW8EeDikV1vIJ8b5P8jnRGAWKz1_SaHzBpKgS0"",""refresh_token_expires_in"":86400}"
183,RxQSwQBnDD,LePjW53SxH,ORG2025001,ORG2025002,NlXfKJehW9,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:31.855Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_02"",""issue_date"":""2023-06-13T06:38:59.989Z"",""exp_date"":""2025-04-30T13:35:23.347Z"",""commit_amt"":""970061.522"",""monthly_paid_in_amt"":""4878.48""}]}"
184,GpxApCCKD5,ldEP6b6VCp,ORG2025001,ORG2025002,B74Dg2Hh4b,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:32.488Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""675723.213"",""withdrawable_amt"":""675558.7"",""offered_rate"":""0.021"",""last_paid_in_cnt"":5}]}"
185,yk2HmQxdlg,FhUR6PjhSZ,ORG2025001,ORG2025002,puNFWOsGKn,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020034_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjhiNDMwNTYzLTk5MTMtNDBjNi1iZTlhLTg1MWE4M2FiMWVjNSIsImV4cCI6MTczODI5MjQzNywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODgzN30.eoyWHhEFDQH4qFBcB8Uud8bBHBxdsWKmNEJ9nynBCvE"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImI4ZWVhZGE2LTkzN2MtNGRmMS1iM2JjLTRjZWVmMTA5ZDM2OCIsImV4cCI6MTczODM3NTIzNywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODgzN30.JIUalFZJ6tEr3_C5N2_hgKNQBzdr6-XNDKDori4UuoM"",""refresh_token_expires_in"":86400}"
186,HVOYmoGY93,Jo1ipTIKh6,ORG2025001,ORG2025002,KHmd15UiHr,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:37.730Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_02"",""issue_date"":""2023-06-13T06:38:59.989Z"",""exp_date"":""2025-04-30T13:35:23.347Z"",""commit_amt"":""970061.522"",""monthly_paid_in_amt"":""4878.48""}]}"
187,ljnXkfyLWb,2ClzpQCqFM,ORG2025001,ORG2025002,mfXQL6Kemp,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020040_XXAB00490002"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjdiYTI5YmY3LTJlNGYtNDQ5Ni1iNTRjLWMwYmNlZGQxYzc3ZCIsImV4cCI6MTczODI5MjQ0Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg0Mn0.20n-Mvzcxd67fQsO5MW9SBR6MYUDzDH8agwTLxhhjlY"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImU5MTNlOGMwLTZhYjItNDQ5Yy04ODNjLTRmZjY4ODYxZmE3ZSIsImV4cCI6MTczODM3NTI0Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg0Mn0.aDtT-Tp7du_XIgqlXE6RDjftLLinmmoB0aYGt6Hc3LU"",""refresh_token_expires_in"":86400}"
188,hr5qVVXt7T,4YCUz3A7hA,ORG2025001,ORG2025002,tbv9BIexOa,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020044_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImJmYjMwZGVmLWJlNmMtNGI2ZC04YTc3LTg2Nzg3Njk5Yzg5NiIsImV4cCI6MTczODI5MjQ0Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg0Nn0.lblrtosij-9ShIaRFNaA771lQoLef_D_ikmPTLbD8J4"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjhjY2MyNDc3LWNkYjAtNDJjMC1iMjVkLWExNGIxODZjYTdmMCIsImV4cCI6MTczODM3NTI0Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg0Nn0.asWCgHOG7tGUJ5vOewxPvjBPeNFiXqL91LwVan0pO4c"",""refresh_token_expires_in"":86400}"
189,A8d2dBIjwT,vh3S36wtjM,ORG2025001,ORG2025002,VxghMxwIiP,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:47.363Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_03"",""issue_date"":""2023-04-22T21:35:18.716Z"",""exp_date"":""2025-11-02T10:53:50.273Z"",""commit_amt"":""610791.867"",""monthly_paid_in_amt"":""1803.323""}]}"
190,iXaSe0L5O8,IbqDRlJIaF,ORG2025001,ORG2025002,TmwJkB0nhK,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020049_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijg2YWEyZWJjLTk3MTgtNDgxZC1iMjlkLWE0NDY1MzI0ZDMxOSIsImV4cCI6MTczODI5MjQ1MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg1MX0.RUXKcdsa_1e_kO3yZHEaZiGI5YxnVy0exGYG5Muw4u8"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQyMDVkNDI1LTZjYTItNDJmMC1hYWQyLTYyZWFkNjJhZmI5YiIsImV4cCI6MTczODM3NTI1MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg1MX0.Gmfkl81b2bUUEh50hs9J39m3xBHDHBaFn2Gu9javqsE"",""refresh_token_expires_in"":86400}"
191,ycZPa85dYs,RGCsKBRlYJ,ORG2025001,ORG2025002,lnKKU34SSc,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:52.602Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_02"",""issue_date"":""2024-04-26T22:01:51.023Z"",""exp_date"":""2025-04-22T06:38:36.753Z"",""commit_amt"":""263079.381"",""monthly_paid_in_amt"":""861.7089999999999""}]}"
192,jWAo9rEQhm,PvvwGY3uqA,ORG2025001,ORG2025002,90gF6AzUFP,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020055_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImRjNTM1MDNiLTE2ZTktNGU0Mi05ODk4LTA1ZWFmZDg3NTRhMCIsImV4cCI6MTczODI5MjQ1Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg1N30.SwmPHLzI5rgDWwEISmv_w9iMqee7k4BzBPn3faTbT5c"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjcwNTViZmIyLWNiZGQtNDcxMi1hZGE1LTIyMmZlY2MwNWIzMCIsImV4cCI6MTczODM3NTI1Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg1N30.IiYurA2G2IYsYirklhK6rd2NoSvp4kV4qPQN4VXwr-I"",""refresh_token_expires_in"":86400}"
193,TQQb8mE8WH,0i5m53H99F,ORG2025001,ORG2025002,fzRB9dT9v9,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:57.716Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_02"",""issue_date"":""2023-03-24T03:35:55.670Z"",""exp_date"":""2026-01-29T16:24:04.102Z"",""commit_amt"":""374299.693"",""monthly_paid_in_amt"":""1198.29""}]}"
194,IiwBMzvDkL,2X0P3TNyfx,ORG2025001,ORG2025002,rlo1e3D1iB,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:00:58.353Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""632925.41"",""withdrawable_amt"":""631167.713"",""offered_rate"":""0.025"",""last_paid_in_cnt"":9}]}"
195,BEF1BlhEM1,pcsnbF2zJg,ORG2025001,ORG2025002,Eq5mjtxZkA,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131020100_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImVkOWZiYjcyLWYwM2QtNGIzYS1iZTA2LTMyYTFmNzdmYmQ2ZCIsImV4cCI6MTczODI5MjQ2Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg2Mn0.jr8fg4HYHtVU4hCg8zXXTIlak-93u8QIA8OAjJvS5ls"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImQyMDc0Nzc4LWY2OGYtNDAxOC1hZWJlLWYxMmE0YjRkMmU3ZCIsImV4cCI6MTczODM3NTI2Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg2Mn0.3EcdB1gAVdKEhDsGkoGFX5RGOG9mqzf9IqRx8iWoK7s"",""refresh_token_expires_in"":86400}"
196,ZVu9rcgOwf,PDgPjecMaE,ORG2025001,ORG2025002,qE5ZnBBdtD,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020105_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjgxNDhhOTFkLWY1ZDYtNDY3Yi1hY2FhLTRlOTkwYjI5NTVjNiIsImV4cCI6MTczODI5MjQ2Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg2N30.8OGIIoo4aTo-MZkteiYYyffMcZAIfo6wLTiP8bxvwDc"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImEzYmUyYmM0LTI0Y2UtNGIxZi04NGIwLWQ3M2RjYjE4YzRlMCIsImV4cCI6MTczODM3NTI2Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg2N30.bD18lLrMUZMMWR7AYARaxgXIU-7RqqwSSA2NuMVT_8M"",""refresh_token_expires_in"":86400}"
197,uvfAJrlhJM,5UWaUpq2vM,ORG2025001,ORG2025002,mCRteJMYIT,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:01:07.945Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2024-11-23T05:05:49.256Z"",""exp_date"":""2025-04-08T13:13:23.605Z"",""commit_amt"":""141880.616"",""monthly_paid_in_amt"":""525.574""}]}"
198,sPMc1XLOAS,1M2vuU3koo,ORG2025001,ORG2025002,7ElH1Wu8xr,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020110_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijg0OTY5YmE0LTZlODktNDFjYi04OGRiLWNmNDg3NzIwMzY0ZiIsImV4cCI6MTczODI5MjQ3Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg3Mn0.JbA6pjah4yC7moehS9vH8J2oYXHEvcoX0erz2Aqh4jg"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQ1YzhjMTcyLTc4MGEtNDAxMi05OWZmLTA4MzA2OTE2Y2QxYSIsImV4cCI6MTczODM3NTI3Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg3Mn0.UPkX_J_SKn2-WRzbWApLMHnZ2GFaYHzojaQRr94NY4A"",""refresh_token_expires_in"":86400}"
199,zpZojx0c5a,lCOvnYZFle,ORG2025001,ORG2025002,50eLMTnQ7R,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131020114_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImM0ZWM0NTQ1LTI2NGUtNDYzMS1iODBlLWM4Yjc0YWUwNmQ4OSIsImV4cCI6MTczODI5MjQ3Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg3N30.59HwHzVGjhH9No6Z92Jp8HMj8nQDs5ZtGJjYwU-e0ZI"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjIxNmQ0NDYyLTdiYjAtNGUyYS04ZmVmLWUyNzk1N2VlMDIyYSIsImV4cCI6MTczODM3NTI3Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg3N30.CWjjqAUI1hqYekLT18CluCHfUlfryCDw2GijBP70YvQ"",""refresh_token_expires_in"":86400}"
200,2cO9UaUm3n,ur5tY0aa8y,ORG2025001,ORG2025002,dgwlvaqxRy,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:01:17.669Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_01"",""issue_date"":""2023-03-24T16:29:48.702Z"",""exp_date"":""2025-10-18T03:47:12.222Z"",""commit_amt"":""781090.897"",""monthly_paid_in_amt"":""4928.094""}]}"
201,4IMVierq2y,KcMcVAGk8x,ORG2025001,ORG2025002,F3IyBL4rRU,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131020120_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImRjN2Q3NGU1LTBiMjAtNDYzZC05MDBlLTk2ZmU1ZTA4MTBhOSIsImV4cCI6MTczODI5MjQ4Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg4Mn0.SJTahJKLzMZ2hvfsck-xYEIE8mViihjrRdEeZslZBFk"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImI2YmIwMzBkLTVhYmYtNGFiOS05OGYxLTlkZjFlYTU1ZTc4MSIsImV4cCI6MTczODM3NTI4Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODg4Mn0.Q9y7HRSSp-swkJdIoW2zHDwJVkkTkwcOURMelMSNdt4"",""refresh_token_expires_in"":86400}"
202,579cKQPMKD,gT6l1aSs0c,ORG2025001,ORG2025002,6JwfXmUwuN,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:01:22.932Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_01"",""issue_date"":""2023-04-04T00:11:05.176Z"",""exp_date"":""2025-11-29T22:33:44.449Z"",""commit_amt"":""849980.7439999999"",""monthly_paid_in_amt"":""1098.503""}]}"
203,A8tw8D3FZ6,4P0gzv4uXH,ORG2025001,ORG2025002,VOgQN9gSws,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:01:23.555Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""242763.676"",""withdrawable_amt"":""240324.468"",""offered_rate"":""0.045"",""last_paid_in_cnt"":12}]}"
